id,level,date,start,end,buffer_start,buffer_end,student_group_hash,lesson_type,branch_id,slot_id,guide_id,room_id
43959,2C,2024-08-01,13:20:00,15:20:00,2024-08-01 13:20:00,2024-08-01 15:20:00,2829d94850e1685e9c57770bfeccb573,In-person,1,254,3720,6
43964,2C,2024-08-01,15:30:00,16:30:00,2024-08-01 15:30:00,2024-08-01 16:30:00,2829d94850e1685e9c57770bfeccb573,In-person,1,255,4029,6
43971,3B,2024-08-01,09:35:00,10:35:00,2024-08-01 09:35:00,2024-08-01 10:35:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,258,4694,16
43976,3B,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,56,4694,16
43986,3B,2024-08-01,13:20:00,15:20:00,2024-08-01 13:20:00,2024-08-01 15:20:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,254,506,25
43991,3B,2024-08-01,15:30:00,16:30:00,2024-08-01 15:30:00,2024-08-01 16:30:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,255,506,25
43992,3A,2024-08-03,14:25:00,15:25:00,2024-08-03 14:25:00,2024-08-03 15:25:00,c2fc0d3338b4d18fd12cfd481176d7ec,In-person,1,257,2673,2
43993,3A,2024-08-03,12:15:00,14:15:00,2024-08-03 12:15:00,2024-08-03 14:15:00,c2fc0d3338b4d18fd12cfd481176d7ec,In-person,1,268,2673,3
44002,3A,2024-08-03,12:15:00,14:15:00,2024-08-03 12:15:00,2024-08-03 14:15:00,87131dc15574a3d071db05f8334597fd,Online,1,268,478,8
44005,3B,2024-08-01,08:30:00,10:30:00,2024-08-01 08:30:00,2024-08-01 10:30:00,12961801bc57cc0c1bd6ec8f424e7cfc,In-person,1,53,4693,23
44008,3B,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,12961801bc57cc0c1bd6ec8f424e7cfc,In-person,1,56,4693,23
44013,3B,2024-08-01,13:20:00,15:20:00,2024-08-01 13:20:00,2024-08-01 15:20:00,b09f6f0e3798dcf6efdf3ede748fff41,In-person,1,254,4694,2
44042,3C,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,977d75cc3efd34aa55c5c0c43dfc437e,Online,1,56,246,25
44047,4A,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,56,506,18
44052,4A,2024-08-01,08:30:00,10:30:00,2024-08-01 08:30:00,2024-08-01 10:30:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,53,92,18
44057,"Kid's Level 1",2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,00b95cdca36d8647274ab04fd0360899,In-person,1,56,1701,1
44059,Kids 2B,2024-08-03,17:10:00,19:10:00,2024-08-03 17:10:00,2024-08-03 19:10:00,c1e3d78dd6b1937ef6e86b365fb43f1d,In-person,1,69,2674,2
44071,2A,2024-08-01,11:45:00,12:45:00,2024-08-01 11:45:00,2024-08-01 12:45:00,ca9c4dd937bb787ab8a4080d324983f2,Online,1,259,4692,19
44170,1,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,56,4690,8
44216,Admin Meeting,2024-08-01,08:30:00,09:30:00,2024-08-01 08:30:00,2024-08-01 09:30:00,a545c4dc2d1fc3668d1e5c4ef4ba0ed0,Admin Hold,1,219,110,2
44251,3C,2024-08-03,17:10:00,19:10:00,2024-08-03 17:10:00,2024-08-03 19:10:00,0de69bac23735fcbc600760a2d21b86f,In-person,1,69,3719,5
44252,3C,2024-08-03,19:20:00,20:20:00,2024-08-03 19:20:00,2024-08-03 20:20:00,0de69bac23735fcbc600760a2d21b86f,In-person,1,230,3719,5
44254,1,2024-08-03,12:15:00,14:15:00,2024-08-03 12:15:00,2024-08-03 14:15:00,51d093149222c199689ef09a02a4d919,Online,1,268,3403,9
44263,Level 2 Bridge,2024-08-01,08:30:00,10:30:00,2024-08-01 08:30:00,2024-08-01 10:30:00,3aa382c44da404bf46834b1e96e99027,In-person,1,53,3720,12
44268,Level 2 Bridge,2024-08-01,10:40:00,12:40:00,2024-08-01 10:40:00,2024-08-01 12:40:00,3aa382c44da404bf46834b1e96e99027,In-person,1,56,3720,12
44284,1,2024-08-05,08:30:00,10:30:00,2024-08-05 07:30:00,2024-08-05 11:30:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,53,250,
44285,1,2024-08-06,08:30:00,10:30:00,2024-08-06 07:30:00,2024-08-06 11:30:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,53,250,
44286,1,2024-08-07,08:30:00,10:30:00,2024-08-07 07:30:00,2024-08-07 11:30:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,53,250,
44293,1,2024-08-05,17:10:00,19:10:00,2024-08-05 16:10:00,2024-08-05 20:10:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,69,4689,
44294,1,2024-08-06,17:10:00,19:10:00,2024-08-06 16:10:00,2024-08-06 20:10:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,69,4689,
44295,1,2024-08-07,17:10:00,19:10:00,2024-08-07 16:10:00,2024-08-07 20:10:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,69,4689,
44302,1,2024-08-05,17:10:00,19:10:00,2024-08-05 16:10:00,2024-08-05 20:10:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,69,2673,
44303,1,2024-08-06,17:10:00,19:10:00,2024-08-06 16:10:00,2024-08-06 20:10:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,69,2673,
44304,1,2024-08-07,17:10:00,19:10:00,2024-08-07 16:10:00,2024-08-07 20:10:00,e18cc6f56af579b6694f54e0dde8a2a3,On-site,1,69,2673,
44333,1,2024-08-04,18:15:00,19:15:00,2024-08-04 18:15:00,2024-08-04 19:15:00,98f3c0dce8586965735d8793dfcd90d0,Online,1,260,478,8
44334,1,2024-08-06,18:15:00,19:15:00,2024-08-06 18:15:00,2024-08-06 19:15:00,98f3c0dce8586965735d8793dfcd90d0,Online,1,260,478,8
44339,1,2024-08-05,18:15:00,19:15:00,2024-08-05 18:15:00,2024-08-05 19:15:00,85eda4da67543ff7f5921c6764fb3a48,Online,1,260,3403,8
44340,1,2024-08-07,18:15:00,19:15:00,2024-08-07 18:15:00,2024-08-07 19:15:00,85eda4da67543ff7f5921c6764fb3a48,Online,1,260,3403,8
44342,1,2024-08-05,18:15:00,19:15:00,2024-08-05 18:15:00,2024-08-05 19:15:00,79cec0df581db1b0f3a5b11829d7d47d,Online,1,260,4027,9
44343,1,2024-08-07,18:15:00,19:15:00,2024-08-07 18:15:00,2024-08-07 19:15:00,79cec0df581db1b0f3a5b11829d7d47d,Online,1,260,4027,9
44348,1,2024-08-05,18:15:00,19:15:00,2024-08-05 18:15:00,2024-08-05 19:15:00,2b684b9f89749094a9e7801f9a0c9b6d,Online,1,260,4687,10
44349,1,2024-08-07,18:15:00,19:15:00,2024-08-07 18:15:00,2024-08-07 19:15:00,2b684b9f89749094a9e7801f9a0c9b6d,Online,1,260,4687,10
44360,1,2024-08-06,19:20:00,21:20:00,2024-08-06 19:20:00,2024-08-06 21:20:00,2082bf2f4e58aff3644d31bd3cd0b454,Online,1,116,4686,9
44361,1,2024-08-05,19:20:00,20:20:00,2024-08-05 19:20:00,2024-08-05 20:20:00,e7b3a03e352397f1781cdffbc2a4b4fe,Online,1,230,3719,14
44362,1,2024-08-07,19:20:00,20:20:00,2024-08-07 19:20:00,2024-08-07 20:20:00,e7b3a03e352397f1781cdffbc2a4b4fe,Online,1,230,3719,14
44367,1,2024-08-07,19:20:00,21:20:00,2024-08-07 19:20:00,2024-08-07 21:20:00,fedba87027510039d147430c922541b3,Online,1,116,4687,10
44368,1,2024-08-04,19:20:00,20:20:00,2024-08-04 19:20:00,2024-08-04 20:20:00,b6b26ed578891ac7aeeb6d1a8bd7af5d,Online,1,230,3403,8
44369,1,2024-08-06,19:20:00,20:20:00,2024-08-06 19:20:00,2024-08-06 20:20:00,b6b26ed578891ac7aeeb6d1a8bd7af5d,Online,1,230,3403,8
44374,1,2024-08-05,13:20:00,14:50:00,2024-08-05 13:20:00,2024-08-05 14:50:00,0146bb1838626c0bff85b2fc6391a578,Online,1,273,246,
44375,1,2024-08-07,13:20:00,14:50:00,2024-08-07 13:20:00,2024-08-07 14:50:00,0146bb1838626c0bff85b2fc6391a578,Online,1,273,246,
44380,2A,2024-08-04,09:35:00,10:35:00,2024-08-04 09:35:00,2024-08-04 10:35:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,258,4692,3
44381,2A,2024-08-05,09:35:00,10:35:00,2024-08-05 09:35:00,2024-08-05 10:35:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,258,1878,3
44382,2A,2024-08-06,09:35:00,10:35:00,2024-08-06 09:35:00,2024-08-06 10:35:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,258,1878,3
44383,2A,2024-08-07,09:35:00,10:35:00,2024-08-07 09:35:00,2024-08-07 10:35:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,258,1878,3
44384,2A,2024-08-08,09:35:00,10:35:00,2024-08-08 09:35:00,2024-08-08 10:35:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,258,1878,3
44395,2A,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,56,1701,3
44396,2A,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,56,1878,3
44397,2A,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,56,1878,3
44398,2A,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,56,1878,3
44399,2A,2024-08-08,10:40:00,12:40:00,2024-08-08 10:40:00,2024-08-08 12:40:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,56,1878,3
44410,2A,2024-08-04,13:20:00,14:20:00,2024-08-04 13:20:00,2024-08-04 14:20:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,256,506,3
44411,2A,2024-08-05,13:20:00,14:20:00,2024-08-05 13:20:00,2024-08-05 14:20:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,256,1878,3
44412,2A,2024-08-06,13:20:00,14:20:00,2024-08-06 13:20:00,2024-08-06 14:20:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,256,1878,3
44413,2A,2024-08-07,13:20:00,14:20:00,2024-08-07 13:20:00,2024-08-07 14:20:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,256,1878,3
44414,2A,2024-08-08,13:20:00,14:20:00,2024-08-08 13:20:00,2024-08-08 14:20:00,ece4232eea88c7a7312fcbd22c224bd8,In-person,1,256,1878,3
44425,4A,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,56,506,5
44426,4A,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,56,506,5
44427,4A,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,56,506,5
44428,4A,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,56,506,5
44429,4A,2024-08-08,10:40:00,12:40:00,2024-08-08 10:40:00,2024-08-08 12:40:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,56,506,5
44440,4A,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,53,92,5
44441,4A,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,53,92,5
44442,4A,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,53,92,5
44443,4A,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,53,92,5
44444,4A,2024-08-08,08:30:00,10:30:00,2024-08-08 08:30:00,2024-08-08 10:30:00,c7d311c418adb0e4d4a3de4c20347f9e,In-person,1,53,92,5
44455,4A,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,56,92,16
44456,4A,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,56,92,16
44457,4A,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,56,92,16
44458,4A,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,56,92,16
44459,4A,2024-08-08,10:40:00,12:40:00,2024-08-08 10:40:00,2024-08-08 12:40:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,56,92,16
44470,1,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,56,4690,2
44471,1,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,56,4690,2
44472,1,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,56,4690,2
44482,1,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,53,4690,2
44483,1,2024-08-05,08:30:00,10:30:00,2024-08-05 08:30:00,2024-08-05 10:30:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,53,4690,2
44484,1,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,0d829c85ae2463705e8371fc8b09c0a5,In-person,1,53,4690,2
44487,4A,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,254,4030,16
44488,4A,2024-08-05,13:20:00,15:20:00,2024-08-05 13:20:00,2024-08-05 15:20:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,254,4030,16
44489,4A,2024-08-06,13:20:00,15:20:00,2024-08-06 13:20:00,2024-08-06 15:20:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,254,4030,16
44490,4A,2024-08-07,13:20:00,15:20:00,2024-08-07 13:20:00,2024-08-07 15:20:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,254,4030,16
44491,4A,2024-08-08,13:20:00,15:20:00,2024-08-08 13:20:00,2024-08-08 15:20:00,9fe75f52cd6550829a996a264ce9925a,In-person,1,254,4030,16
44512,3B,2024-08-04,09:35:00,10:35:00,2024-08-04 09:35:00,2024-08-04 10:35:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,258,4691,9
44513,3B,2024-08-05,09:35:00,10:35:00,2024-08-05 09:35:00,2024-08-05 10:35:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,258,4691,9
44514,3B,2024-08-06,09:35:00,10:35:00,2024-08-06 09:35:00,2024-08-06 10:35:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,258,4691,9
44515,3B,2024-08-07,09:35:00,10:35:00,2024-08-07 09:35:00,2024-08-07 10:35:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,258,4691,9
44516,3B,2024-08-08,09:35:00,10:35:00,2024-08-08 09:35:00,2024-08-08 10:35:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,258,4691,9
44527,3B,2024-08-04,13:20:00,15:20:00,2024-08-04 13:20:00,2024-08-04 15:20:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,254,4691,9
44528,3B,2024-08-05,13:20:00,15:20:00,2024-08-05 13:20:00,2024-08-05 15:20:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,254,4691,9
44529,3B,2024-08-06,13:20:00,15:20:00,2024-08-06 13:20:00,2024-08-06 15:20:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,254,4691,9
44530,3B,2024-08-07,13:20:00,15:20:00,2024-08-07 13:20:00,2024-08-07 15:20:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,254,4691,9
44531,3B,2024-08-08,13:20:00,15:20:00,2024-08-08 13:20:00,2024-08-08 15:20:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,254,4691,9
44542,3B,2024-08-04,10:40:00,12:40:00,2024-08-04 10:40:00,2024-08-04 12:40:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,56,4691,9
44543,3B,2024-08-05,10:40:00,12:40:00,2024-08-05 10:40:00,2024-08-05 12:40:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,56,4691,9
44544,3B,2024-08-06,10:40:00,12:40:00,2024-08-06 10:40:00,2024-08-06 12:40:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,56,4691,9
44545,3B,2024-08-07,10:40:00,12:40:00,2024-08-07 10:40:00,2024-08-07 12:40:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,56,4691,9
44546,3B,2024-08-08,10:40:00,12:40:00,2024-08-08 10:40:00,2024-08-08 12:40:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,56,4691,9
44557,3B,2024-08-04,15:30:00,16:30:00,2024-08-04 15:30:00,2024-08-04 16:30:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,255,3719,9
44558,3B,2024-08-05,15:30:00,16:30:00,2024-08-05 15:30:00,2024-08-05 16:30:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,255,3719,9
44559,3B,2024-08-06,15:30:00,16:30:00,2024-08-06 15:30:00,2024-08-06 16:30:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,255,3719,9
44560,3B,2024-08-07,15:30:00,16:30:00,2024-08-07 15:30:00,2024-08-07 16:30:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,255,3719,9
44561,3B,2024-08-08,15:30:00,16:30:00,2024-08-08 15:30:00,2024-08-08 16:30:00,8b00a0e8939a0aec7ebf2e8f753fae6c,In-person,1,255,4693,9
44572,2B,2024-08-04,17:10:00,18:10:00,2024-08-04 16:10:00,2024-08-04 19:10:00,a0f06e4a3cf30f262bac59953e688b8c,On-site,1,68,113,
44573,2B,2024-08-06,17:10:00,18:10:00,2024-08-06 16:10:00,2024-08-06 19:10:00,a0f06e4a3cf30f262bac59953e688b8c,On-site,1,68,113,
44578,1,2024-08-04,17:10:00,19:10:00,2024-08-04 17:10:00,2024-08-04 19:10:00,9dd1631021f956625818dfa503e90d68,Online,1,69,4027,10
44579,1,2024-08-06,17:10:00,19:10:00,2024-08-06 17:10:00,2024-08-06 19:10:00,9dd1631021f956625818dfa503e90d68,Online,1,69,4027,10
44584,1,2024-08-05,17:10:00,19:10:00,2024-08-05 17:10:00,2024-08-05 19:10:00,3596c10d8b662a9aa2b203ca03756a2b,In-person,1,69,3404,2
44585,1,2024-08-07,17:10:00,19:10:00,2024-08-07 17:10:00,2024-08-07 19:10:00,3596c10d8b662a9aa2b203ca03756a2b,In-person,1,69,3404,2
44590,1,2024-08-04,19:20:00,21:20:00,2024-08-04 19:20:00,2024-08-04 21:20:00,531fd393321370970a8dc49d4a233b8d,Online,1,116,4687,7
44591,1,2024-08-06,19:20:00,21:20:00,2024-08-06 19:20:00,2024-08-06 21:20:00,531fd393321370970a8dc49d4a233b8d,Online,1,116,4687,7
44596,1,2024-08-05,19:20:00,21:20:00,2024-08-05 19:20:00,2024-08-05 21:20:00,ecc219869972c805ca7f7af70b8e77bf,In-person,1,116,3404,2
44597,1,2024-08-07,19:20:00,21:20:00,2024-08-07 19:20:00,2024-08-07 21:20:00,ecc219869972c805ca7f7af70b8e77bf,In-person,1,116,3404,2
44602,1,2024-08-04,14:30:00,16:30:00,2024-08-04 14:30:00,2024-08-04 16:30:00,d7169665b0fa7a8f3ced8ca28d89f1d1,In-person,1,52,4686,2
44603,1,2024-08-05,14:30:00,16:30:00,2024-08-05 14:30:00,2024-08-05 16:30:00,d7169665b0fa7a8f3ced8ca28d89f1d1,In-person,1,52,4686,2
44608,1,2024-08-05,19:20:00,21:20:00,2024-08-05 19:20:00,2024-08-05 21:20:00,eb4cfae66db820d4d0c377107c6595ba,In-person,1,116,4027,6
44609,1,2024-08-07,19:20:00,21:20:00,2024-08-07 19:20:00,2024-08-07 21:20:00,eb4cfae66db820d4d0c377107c6595ba,In-person,1,116,4027,6
44614,1,2024-08-05,17:10:00,19:10:00,2024-08-05 17:10:00,2024-08-05 19:10:00,95876494d21bdcf719ef430348391071,Online,1,69,2677,14
44615,1,2024-08-07,17:10:00,19:10:00,2024-08-07 17:10:00,2024-08-07 19:10:00,95876494d21bdcf719ef430348391071,Online,1,69,2677,14
44620,1,2024-08-05,19:20:00,21:20:00,2024-08-05 19:20:00,2024-08-05 21:20:00,9a034a0906c9d81cb00eb2cfa9aa16e8,In-person,1,116,4686,1
44621,1,2024-08-07,19:20:00,21:20:00,2024-08-07 19:20:00,2024-08-07 21:20:00,9a034a0906c9d81cb00eb2cfa9aa16e8,In-person,1,116,4686,1
44626,1,2024-08-05,17:10:00,19:10:00,2024-08-05 17:10:00,2024-08-05 19:10:00,fb30ae95223383fafab82d23cd6f42be,Online,1,69,2674,16
44627,1,2024-08-07,17:10:00,19:10:00,2024-08-07 17:10:00,2024-08-07 19:10:00,fb30ae95223383fafab82d23cd6f42be,Online,1,69,2674,16
44632,1,2024-08-05,19:20:00,21:20:00,2024-08-05 19:20:00,2024-08-05 21:20:00,9abb6787b3895206ede473087b396a86,In-person,1,116,2674,5
44633,1,2024-08-07,19:20:00,21:20:00,2024-08-07 19:20:00,2024-08-07 21:20:00,9abb6787b3895206ede473087b396a86,In-person,1,116,2674,5
44638,1,2024-08-04,08:30:00,10:30:00,2024-08-04 08:30:00,2024-08-04 10:30:00,6d17a8ce42b488addb5c9c95fdc8e0f5,In-person,1,53,1701,8
44639,1,2024-08-06,08:30:00,10:30:00,2024-08-06 08:30:00,2024-08-06 10:30:00,6d17a8ce42b488addb5c9c95fdc8e0f5,In-person,1,53,1701,8
44640,1,2024-08-07,08:30:00,10:30:00,2024-08-07 08:30:00,2024-08-07 10:30:00,6d17a8ce42b488addb5c9c95fdc8e0f5,In-person,1,53,1701,8
44650,1,2024-08-04,17:10:00,19:10:00,2024-08-04 17:10:00,2024-08-04 19:10:00,43d918a1f08fc2756ebb4dbb58099e68,Online,1,69,4686,7
44653,1,2024-08-07,19:20:00,21:20:00,2024-08-07 19:20:00,2024-08-07 21:20:00,5f576699422cdc68d394f2c948845bd0,In-person,1,116,2677,8
44660,1,2024-08-07,20:25:00,21:25:00,2024-08-07 20:25:00,2024-08-07 21:25:00,43d918a1f08fc2756ebb4dbb58099e68,Online,1,261,3403,9
